old_subnet,new_subnet,vlan,description
10.4.0.0/16,10.14.0.0/16,400,test1
10.4.1.0/24,10.14.1.0/24,410,test2
10.4.2.0/24,10.14.2.0/24,420,test3
10.4.3.0/24,10.14.3.0/24,430,test4
10.4.4.0/24,10.14.4.0/24,440,test5
10.5.0.0/16,10.15.0.0/16,500,test6
10.5.1.0/24,10.15.1.0/24,710,test7
10.5.2.0/24,10.15.2.0/24,720,test8
10.5.3.0/24,10.15.3.0/24,730,test9
10.5.4.0/24,10.15.4.0/24,740,test10
10.6.0.0/24,10.16.0.0/24,700,test11
10.6.1.0/24,10.16.1.0/24,710,test12
10.6.2.0/24,10.16.2.0/24,720,test13
10.6.3.0/24,10.16.3.0/24,730,test14
10.6.4.0/24,10.16.4.0/24,740,test15
